state,district,PVI
Indiana,6,-12,
Indiana,7,13,
Indiana,8,-8,
Indiana,9,-9,
Iowa,1,5,
Iowa,2,4,
Iowa,3,0,
Iowa,4,-5,
Kansas,1,-23,
Kansas,2,-8,
Kansas,3,-6,
Kansas,4,-14,
Kentucky,1,-18,
Kentucky,2,-16,
Kentucky,3,4,
Kentucky,4,-16,
Kentucky,5,-25,
Kentucky,6,-9,
Louisiana,1,-26,
Louisiana,2,23,
Louisiana,3,-19,
Louisiana,4,-13,
Louisiana,5,-15,
Louisiana,6,-21,
Maine,1,9,
Maine,2,2,
Maryland,1,-14,
Maryland,2,10,
Maryland,3,9,
Maryland,4,26,
Maryland,5,14,
Maryland,6,4,
Maryland,7,24,
Maryland,8,11,
Massachusetts,1,13,
Massachusetts,2,8,
Massachusetts,3,6,
Massachusetts,4,6,
Massachusetts,5,14,
Massachusetts,6,4,
Massachusetts,7,31,
Massachusetts,8,6,
Massachusetts,9,5,
Michigan,1,-5,
Michigan,2,-7,
Michigan,3,-4,
Michigan,4,-5,
Michigan,5,10,
Michigan,6,-1,
Michigan,7,-3,
Michigan,8,-2,
Michigan,9,6,
Michigan,10,-6,
Michigan,11,-4,
Michigan,12,15,
Michigan,13,34,
Michigan,14,29,
Minnesota,1,-1,
Minnesota,2,-2,
Minnesota,3,-2,
Minnesota,4,11,
Minnesota,5,22,
Minnesota,6,-10,
Minnesota,7,-6,
Minnesota,8,1,
Mississippi,1,-16,
Mississippi,2,13,
Mississippi,3,-14,
Mississippi,4,-21,
Missouri,1,28,
Missouri,2,-8,
Missouri,3,-13,
Missouri,4,-13,
Missouri,5,9,
Missouri,6,-12,
Missouri,7,-19,
Missouri,8,-17,
Montana,1,-7,
Nebraska,1,-10,
Nebraska,2,-4,
Nebraska,3,-23,
Nevada,1,14,
Nevada,2,-5,
Nevada,3,0,
Nevada,4,4,
New Hampshire,1,-1,
New Hampshire,2,3,
New Jersey,1,13,
New Jersey,2,1,
New Jersey,3,-1,
New Jersey,4,-7,
New Jersey,5,-4,
New Jersey,6,8,
New Jersey,7,-6,
New Jersey,8,24,
New Jersey,9,14,
New Jersey,10,34,
New Jersey,11,-6,
New Jersey,12,14,
New Mexico,1,7,
New Mexico,2,-5,
New Mexico,3,8,
New York,1,-2,
New York,2,-1,
New York,3,0,
New York,4,3,
New York,5,35,
New York,6,13,
New York,7,34,
New York,8,35,
New York,9,32,
New York,10,23,
New York,11,-2,
New York,12,27,
New York,13,42,
New York,14,26,
New York,15,43,
New York,16,21,
New York,17,5,
New York,18,0,
New York,19,1,
New York,20,7,
New York,21,0,
New York,22,-3,
New York,23,-3,
New York,24,5,
New York,25,7,
New York,26,12,
New York,27,-8,
North Carolina,1,19,
North Carolina,2,-10,
North Carolina,3,-11,
North Carolina,4,20,
North Carolina,5,-11,
North Carolina,6,-10,
North Carolina,7,-12,
North Carolina,8,-11,
North Carolina,9,-8,
North Carolina,10,-11,
North Carolina,11,-13,
North Carolina,12,26,
North Carolina,13,-8,
North Dakota,1,-10,
Ohio,1,-6,
Ohio,2,-8,
Ohio,3,17,
Ohio,4,-9,
Ohio,5,-7,
Ohio,6,-8,
Ohio,7,-6,
Ohio,8,-15,
Ohio,9,15,
Ohio,10,-3,
Ohio,11,30,
Ohio,12,-8,
Ohio,13,11,
Ohio,14,-4,
Ohio,15,-6,
Ohio,16,-6,
Oklahoma,1,-18,
Oklahoma,2,-20,
Oklahoma,3,-26,
Oklahoma,4,-19,
Oklahoma,5,-12,
Oregon,1,7,
Oregon,2,-10,
Oregon,3,22,
Oregon,4,2,
Oregon,5,0,
Pennsylvania,1,28,
Pennsylvania,2,38,
Pennsylvania,3,-8,
Pennsylvania,4,-9,
Pennsylvania,5,-8,
Pennsylvania,6,-2,
Pennsylvania,7,-2,
Pennsylvania,8,-1,
Pennsylvania,9,-14,
Pennsylvania,10,-12,
Pennsylvania,11,-6,
Pennsylvania,12,-9,
Pennsylvania,13,13,
Pennsylvania,14,15,
Pennsylvania,15,-2,
Pennsylvania,16,-4,
Pennsylvania,17,4,
Pennsylvania,18,-10,
Rhode Island,1,15,
Rhode Island,2,8,
South Carolina,1,-11,
South Carolina,2,-16,
South Carolina,3,-18,
South Carolina,4,-15,
South Carolina,5,-9,
South Carolina,6,21,
South Carolina,7,-7,
South Dakota,1,-10,
Tennessee,1,-25,
Tennessee,2,-20,
Tennessee,3,-16,
Tennessee,4,-18,
Tennessee,5,5,
Tennessee,6,-21,
Tennessee,7,-18,
Tennessee,8,-19,
Tennessee,9,25,
Texas,1,-24,
Texas,2,-16,
Texas,3,-17,
Texas,4,-25,
Texas,5,-17,
Texas,6,-11,
Texas,7,-13,
Texas,8,-29,
Texas,9,25,
Texas,10,-11,
Texas,11,-31,
Texas,12,-19,
Texas,13,-32,
Texas,14,-12,
Texas,15,5,
Texas,16,12,
Texas,17,-13,
Texas,18,24,
Texas,19,-26,
Texas,20,6,
Texas,21,-12,
Texas,22,-15,
Texas,23,-3,
Texas,24,-13,
Texas,25,-12,
Texas,26,-20,
Texas,27,-13,
Texas,28,7,
Texas,29,12,
Texas,30,27,
Texas,31,-12,
Texas,32,-10,
Texas,33,18,
Texas,34,8,
Texas,35,11,
Texas,36,-25,
Utah,1,-27,
Utah,2,-18,
Utah,3,-28,
Utah,4,-16,
Vermont,1,16,
Virginia,1,-6,
Virginia,2,-2,
Virginia,3,27,
Virginia,4,-4,
Virginia,5,-5,
Virginia,6,-12,
Virginia,7,-10,
Virginia,8,16,
Virginia,9,-15,
Virginia,10,-2,
Virginia,11,10,
Washington,1,4,
Washington,2,8,
Washington,3,-2,
Washington,4,-13,
Washington,5,-7,
Washington,6,5,
Washington,7,29,
Washington,8,-1,
Washington,9,17,
Washington,10,5,
West Virginia,1,-14,
West Virginia,2,-11,
West Virginia,3,-14,
Wisconsin,1,-3,
Wisconsin,2,17,
Wisconsin,3,5,
Wisconsin,4,23,
Wisconsin,5,-13,
Wisconsin,6,-5,
Wisconsin,7,-2,
Wisconsin,8,-2,
Wyoming,1,-22,
